-1.79997,-1.32646,0.920179
-0.14886,0.117962,-1.01175
-1.63064,0.643913,0.645467
1.56489,-0.419393,0.0698989
1.19148,-1.67554,-1.60754
0.106921,0.616138,-1.77229
-0.419704,-1.55937,-0.29705
0.672382,0.320316,1.54957
1.2462,0.0969436,-1.46893
0.554108,-0.302402,0.724286
1.47715,0.943913,-0.855169
-1.62913,0.849895,-0.618357
0.477499,0.923078,1.76773
-0.484781,-0.91066,1.73718
0.801577,0.912081,0.545467
-1.53833,0.473885,1.38495
-0.818244,-0.228919,0.959381
-0.0801656,-0.944012,-0.810335
-0.506646,-1.20057,-0.0485374
1.43156,1.47315,-1.58197
1.45675,0.0162824,0.0586511
-0.651481,1.75191,-0.0216839
-0.84188,-1.47336,1.61195
-1.5345,0.00254554,-0.417088
-0.802506,1.48974,0.107091
-0.127995,1.58753,-1.6197
0.941451,0.972736,1.18014
-1.34868,-1.74288,0.678439
1.32569,0.466356,0.850408
0.811483,1.79805,1.39886
-0.960498,-0.697241,-0.536345
0.0477853,0.328009,1.24553
-0.316509,1.22944,-0.830458
-0.304579,0.134294,-0.115497
-0.766035,-1.15802,-1.24661
0.257957,1.08866,-1.68101
0.124019,-0.00547157,1.6393
0.893854,0.196502,1.40665
0.449457,1.23134,-1.22484
-1.03409,0.772956,-1.33046
-1.47243,-0.811483,-1.7892
-0.308544,-1.70325,0.755351
1.57643,-0.936321,-1.14877
-0.656858,1.39317,0.547411
-1.25879,0.652846,-0.411067
-0.404189,-0.000932284,-1.26888
0.313872,1.24407,0.324391
1.63947,0.202126,-1.26665
1.7399,-0.32844,-1.28945
0.233635,-0.892345,-0.0413476
-0.12949,1.65994,-1.34629
-1.08087,-0.650701,0.465369
-1.34384,0.544513,0.437882
1.09106,-0.90777,-0.0848455
-0.398469,-1.0683,-1.69785
1.44602,-0.264609,-1.28872
1.61095,-0.322873,-1.32772
1.38833,-1.46817,-1.21609
-1.54417,-0.484779,-0.888993
-1.31361,1.01935,-0.160894
-0.541713,-0.171719,1.1122
1.55403,0.545926,-1.02511
0.646533,1.47212,-0.899548
1.2991,-0.103456,0.0214411
0.361417,1.14322,0.921037
-0.135918,1.62492,0.477859
-0.218411,1.16891,0.680331
0.727944,1.75372,1.63589
1.26457,-0.758462,0.134733
0.0519648,-1.42764,-0.309497
0.27618,1.35564,-0.215861
0.827092,1.32935,0.776312
1.08259,0.743528,0.870177
-1.73127,1.38971,0.0899547
-0.132038,-1.5653,0.76832
-0.0398046,0.603645,0.655377
-1.0816,1.49988,1.31718
1.40407,0.158214,-1.2989
-0.178749,1.7617,-1.02408
-0.194316,-0.663363,0.052774
1.37341,-0.216988,-0.116886
1.10394,-0.485431,-1.03853
1.79682,-1.24702,0.469758
0.418861,-1.79786,-1.79684
0.984067,0.818406,-0.650961
-0.296195,0.656979,0.650023
-1.06106,1.21111,0.752114
1.18335,-1.45962,-1.50574
0.950417,0.466459,-1.03013
-1.03123,-1.50818,-0.400236
1.62777,1.61116,-0.396527
-0.830827,0.691808,-0.777474
0.996717,1.02191,-0.279145
-0.784239,-1.10172,-1.75926
-1.10943,1.73965,-0.921405
1.15101,-1.30876,-0.366683
0.363636,-1.16323,1.18208
-1.23217,1.75657,-0.874193
-0.959043,-1.43411,-1.01012
0.484983,0.705626,1.06117
0.706474,0.910585,0.610274
0.480348,-1.59681,0.35358
-0.982772,-0.6524,0.719404
-1.37723,0.945255,0.0940438
0.194081,0.31676,-0.613201
0.730762,-1.28504,-1.21792
-0.0528294,1.29681,1.12776
0.204609,0.860388,-0.662374
-1.3128,0.102774,-0.68134
0.317229,0.0651009,-0.248948
-0.868166,-0.467185,-0.385137
-0.191283,-0.0867736,-0.403808
-0.794545,-1.51825,-0.468929
-0.88588,0.618423,0.634453
0.0501709,0.82299,0.794764
1.60111,-0.14149,1.58459
-0.642384,-0.142437,0.0617231
0.58088,-0.353402,0.380303
1.75141,-1.25858,0.612354
-0.562257,0.150157,0.0821078
1.18526,-1.74618,-0.812845
0.514724,0.166092,1.50425
-0.840192,1.69231,-0.911761
1.23831,0.698485,-0.159294
1.14156,-1.7205,-1.2213
0.74502,0.748175,-0.228102
0.296716,0.906156,1.76952
0.704445,-0.793758,0.913906
-1.18376,-1.78469,-0.0155121
-1.5123,-1.21291,1.45188
1.01877,0.888045,-0.228868
-1.77717,0.305234,0.0665223
-1.55934,0.158482,-0.396967
-1.02303,-0.41123,0.456701
0.572592,0.753551,0.139181
-0.79096,1.13736,-0.461125
0.669966,-0.683392,-1.76635
-1.42633,0.0754562,0.993169
-1.00553,-1.601,-1.54571
-1.22301,0.805549,-0.73072
-1.61783,-0.0799045,-0.154217
0.0719585,-0.192638,-1.25888
-0.770607,1.20126,0.704295
0.279994,0.652192,-0.60777
-1.59309,1.75278,0.152615
-1.79403,1.28229,-1.69432
-0.440819,-0.0372539,0.274223
0.860251,0.645596,0.13056
-1.67188,-1.35898,1.70408
-1.12221,-0.535253,0.410852
0.387401,-1.34664,0.190304
1.6345,-0.51507,1.21717
1.70731,-0.867549,-0.894501
-0.272391,1.12697,1.43249
-0.91949,0.938222,0.701483
-0.173336,-0.850967,0.595812
-1.38034,-1.04558,-1.39077
0.169109,-1.77811,-1.16649
0.357694,-0.24513,-1.50298
0.674692,-0.448884,1.21034
-1.35491,1.70405,-1.69331
-1.51073,-0.0207193,0.969975
1.56251,-0.899441,-0.505232
0.968811,-0.000160808,0.897306
0.618853,0.653997,0.924373
-1.66908,-0.969941,-1.002
0.225367,0.549439,0.419798
-0.462723,-0.990716,-0.958711
0.550842,-1.20266,0.878775
-1.22487,-1.6285,0.583177
-1.3502,1.61697,-0.0569503
0.435764,1.49049,-1.7354
0.336764,0.798738,-0.0123048
-1.6067,-0.210123,0.0690295
0.978999,-1.56472,-0.205955
1.71785,-0.116131,-0.615398
-0.194652,0.875786,-1.06077
-1.18303,-0.458929,1.58301
1.67346,-0.882153,-1.54679
-1.35414,0.0948162,-1.2237
0.063746,-1.42133,1.22967
-0.473176,-0.273994,-0.621981
0.768768,0.276393,1.33878
0.929685,1.21175,0.719248
-0.399383,1.56687,0.380169
-0.496499,0.142217,-0.161739
-0.353908,-0.934414,-1.50089
-0.282317,-0.0994322,-0.756841
-1.42211,-1.02101,1.08727
0.0987807,0.607753,1.30911
-0.922499,0.761632,-0.850813
-0.421843,-1.50838,-0.144854
-0.961679,1.06327,-0.0311649
-1.78838,-0.841971,0.59288
-0.269312,-1.12743,1.66851
-1.31746,1.06508,1.60576
-1.18384,0.381605,-1.57031
-0.54903,-0.747115,0.0347696
1.17301,1.20362,0.815195
-0.614037,1.0875,0.474348
-1.63677,-1.65089,-1.24807
0.961434,-1.57777,0.0694916
1.54494,-1.00614,-1.06357
-1.47963,0.718888,0.743261
-0.0193287,-0.857597,0.761657
-0.437882,-1.07768,-0.962613
-0.230054,-0.109805,1.30027
1.71806,-0.199731,-1.67672
0.0855783,-1.6861,0.911426
0.329718,1.16241,-0.613516
-0.964519,0.131502,-0.249774
-0.347108,1.75437,1.68087
1.26191,1.32305,-0.678221
-1.26579,1.79135,0.502284
-0.114931,1.55489,0.686781
1.13546,0.149525,0.262103
-1.22682,1.6029,1.1568
-1.24051,-1.65213,-0.562992
-1.40393,-1.45246,0.0675838
-1.71934,0.221341,1.28475
0.0608692,0.628289,0.85383
0.714457,-1.71792,-1.10886
0.615568,-0.554862,-1.56135
-1.29344,1.51602,-1.00204
-0.431587,0.309657,-1.19767
-1.70518,0.688055,0.944438
0.769303,-1.52163,0.323314
1.53181,1.54691,-0.250394
0.0214906,1.19252,1.50925
0.365896,0.805811,0.0696119
-0.0330588,-1.21889,1.71402
0.267697,-0.816296,0.113138
0.714809,0.601377,-1.44924
0.175451,0.398656,0.604676
-0.0175488,0.257697,0.319997
-0.211272,-1.25562,0.00818902
0.83291,-1.68604,-1.61418
0.0794285,-0.645688,-1.67379
-0.917488,-1.41415,-0.421313
0.186586,0.349807,0.399998
1.56691,0.979309,0.0473346
-0.0479479,0.54046,0.709185
-0.332864,-0.0473418,-0.0727817
0.75762,0.123115,-0.804071
0.379937,-0.791627,0.73213
0.109762,1.57771,-0.95255
-0.311421,0.350914,1.01881
1.51291,0.653368,1.15624
0.0986868,-0.971029,-1.28274
1.43828,-0.89488,0.545452
-1.78266,1.56937,-0.808729
1.29156,-0.795857,1.62875
0.0245518,-1.35738,-0.300688
0.728897,-0.228632,-1.41214
0.958229,-1.44048,-0.211445
-0.559525,-0.730569,0.927436
-0.581365,-0.60927,-1.59982
0.263459,-0.0529703,-1.07106
-1.38789,1.70765,1.31259
-0.0293733,-0.477379,1.09768
-1.21607,-1.22551,-1.5922
-1.26269,-0.114835,-0.42981
1.38134,-0.273119,-0.315907
0.544661,-0.690021,-1.58349
1.1319,1.43156,1.51017
1.44438,0.972167,-1.18513
0.260791,-1.68695,1.09176
0.0799727,1.30184,-0.802087
1.33018,0.312703,-0.398981
1.12282,0.0924129,1.58354
-0.287863,0.287505,0.896922
1.37082,-0.582895,-1.11763
0.875254,0.78811,1.36498
-1.53767,0.756409,1.36462
-0.506234,-1.47653,-1.2203
-0.299533,-1.45286,0.628894
0.225402,1.12697,1.36149
0.969696,0.486739,1.42749
1.36229,-0.0487055,-1.39295
-0.441056,-0.422569,0.67528
-1.36174,-1.52344,-1.28411
-0.0804932,0.750917,-0.94313
-0.39252,1.71317,0.46356
0.652316,1.47129,-0.495359
1.29317,1.0594,-0.256056
-1.53536,-0.00492997,-0.0580578
-0.177355,-0.00123361,0.866732
1.55824,-0.719562,-1.2737
-1.40393,-1.51084,1.70091
-0.330561,-0.941723,1.66738
1.20051,-1.08691,-1.33387
-1.09329,-0.579171,0.272445
-0.215035,0.308429,-0.241642
-0.47447,-0.423659,0.360478
-0.253898,-1.26437,0.612708
1.78344,0.713039,-0.350136
1.2574,1.1503,1.05618
-0.452702,-1.76541,-0.072797
0.500609,0.527383,0.521632
1.07653,-0.441489,-0.512382
-0.397798,-0.596496,0.696919
-1.27837,-0.750509,0.600683
1.27571,-0.667084,-1.28109
0.368098,-1.77988,1.51499
-0.424962,0.0595133,-0.55996
-0.84912,-0.752401,1.20113
-1.35219,0.48463,-1.62469
-0.151035,-0.44346,-1.23886
0.92108,0.597504,-1.75849
1.06157,0.219292,-0.760844
-0.303983,-0.645799,0.0525251
0.788959,1.23136,-0.965177
-0.125975,-0.455906,-1.61984
-1.53414,-1.07118,0.238257
1.19349,-0.278811,1.22237
-0.745044,-1.1477,-0.512908
1.5628,0.321909,-0.471454
-0.132989,0.460189,1.60003
-0.339169,-1.61827,-0.19854
0.345338,0.89392,1.31102
-1.32832,-1.42351,0.595109
1.20016,0.292626,0.570937
1.73532,-1.7319,1.5173
-1.09916,1.6838,0.0830608
-0.796335,0.791261,0.325651
1.21349,1.20489,0.575595
0.829614,0.514896,-0.541695
0.125554,0.59093,-0.635656
1.32908,-0.207467,1.50468
-0.803997,1.62631,-1.37794
-0.302373,1.21095,1.66513
-0.601458,0.0942541,0.129443
1.14519,1.5476,0.586415
-0.924377,1.58914,0.348203
-1.34628,-0.910895,1.39221
-1.09376,-1.21335,1.20959
0.368659,0.443673,1.21924
0.617934,-0.390401,1.33662
0.602452,-1.38382,-1.79986
0.633835,0.463511,-0.16363
0.267645,-1.68383,-0.534987
1.2783,-0.464986,0.581131
0.275148,-1.58414,0.880086
-0.793824,-0.206555,-1.16489
-1.46952,1.43008,1.77271
0.338973,-1.68119,0.687354
-0.0460374,0.249624,1.42461
-0.23579,0.678939,-1.06863
-0.0658071,-0.819206,1.60963
-0.920519,1.63174,-0.0829739
-1.34248,1.66117,1.28576
-1.01732,-1.77477,1.01691
-1.61858,1.6562,0.508947
0.264241,-1.30646,-1.33545
1.16866,0.00667348,0.561196
0.0182124,0.0952357,-1.37377
1.451,0.608056,-0.800691
-0.407853,-0.390623,1.19195
-0.925195,-1.3556,0.821904
0.533071,-1.07562,1.2553
-1.7188,-1.41998,-1.12328
-0.500517,1.00677,0.789135
0.598911,0.29149,-0.535779
-1.23424,-0.748473,-1.19121
-0.994692,0.616865,-0.342846
1.39144,0.285704,-0.569348
-0.225935,0.718701,1.20342
1.05114,1.25664,-0.784009
-0.847218,-1.18814,0.120715
-1.53654,1.79545,0.900615
-1.36001,-1.20744,-0.269615
0.983529,-1.03116,-0.237858
-1.68092,1.54556,-1.41824
-0.841368,-0.0646246,1.05401
-0.872912,-1.0299,-0.783128
-0.429741,-1.05076,1.5427
0.950629,0.419627,0.27307
-0.517197,1.46825,-1.08756
-1.38922,1.04811,0.713385
-1.7343,0.892688,-1.38769
1.42187,0.556664,-0.554794
-0.423313,-1.02582,-0.60735
-1.73597,1.49173,1.02769
-0.383577,0.82794,1.19358
1.36007,-1.33341,-0.56367
1.59145,-0.496111,-0.532582
-1.50964,0.258809,0.995016
1.23913,-0.0241362,1.14234
0.513843,-0.232649,-0.531668
-0.543035,-0.78644,1.50883
0.454149,0.880488,-1.23286
0.995104,-0.892961,0.403408
1.27657,-0.667413,0.3904
-1.34668,-0.454818,-1.32014
-0.857294,-1.34629,-1.06986
0.901889,-1.54458,-0.147911
1.66768,-0.955167,-1.08894
0.662206,-1.50722,1.27525
-1.25077,-1.36736,1.11285
1.59909,-1.63613,-1.58306
1.187,-1.29175,1.0842
-0.981041,-0.362828,0.357099
0.558743,-1.60658,1.75091
1.1243,-0.311114,-1.68538
-1.41102,1.70808,1.32163
0.615886,1.20373,-0.942418
0.78098,0.322949,-0.998856
-0.980056,-1.79433,-0.18787
-0.324843,1.55882,-1.71914
0.0485961,-0.444595,1.29424
1.05794,0.394085,-0.605507
0.446418,0.553943,0.519803
-0.867169,-1.7064,1.75335
-1.0521,0.512371,0.217169
-0.44304,-1.36551,-0.183216
-1.30422,0.30888,0.153361
-0.0590354,1.39176,-1.50626
-0.494665,-1.43709,-0.72284
1.23,1.48681,1.18054
1.69308,1.12781,1.07234
1.22327,-0.184607,0.511543
0.698134,1.13673,-0.114447
-1.10292,-0.354403,1.55035
-0.118048,-0.4376,0.0633438
-0.980078,1.43736,1.74905
-1.30682,-0.149469,0.680883
-0.795545,-0.326598,0.863754
-1.68748,-0.705843,-1.10647
1.12748,-0.810473,0.783939
-0.328945,1.02626,0.800255
0.277413,0.478579,1.07495
-1.79901,0.460061,-0.552847
-0.101317,-0.0280534,0.106631
-0.653223,1.28853,-1.30319
-0.363087,-0.407113,1.24717
-1.59791,-0.155236,0.955914
-0.747018,1.66291,1.8
1.79673,0.86982,-0.540783
1.0677,-1.0836,0.362644
0.154168,-0.893906,-1.07418
0.272247,0.0495324,0.891723
0.388871,1.76269,1.07442
0.197199,-1.27198,-1.41476
0.0856242,-0.913318,0.257857
-0.596285,0.643354,-1.55028
1.24071,1.35454,-0.604538
-1.27656,0.878669,0.582808
-0.349979,0.306099,0.19963
-0.0211809,0.412205,1.52939
0.410134,-0.877019,-1.65721
0.434571,-0.563439,-1.713
-1.18298,0.398603,-0.274157
0.246375,0.829342,-0.453697
-0.483682,-0.445403,-1.48822
0.299215,-0.294604,-1.4011
-0.629055,0.666593,0.230341
1.33873,0.114697,1.70834
-1.58313,-0.0887608,-1.40352
1.77184,0.178254,0.715336
-1.34195,-0.0900569,-1.58635
-0.197614,1.50472,-0.217761
1.29064,1.78984,0.177488
-1.35258,1.24677,-1.11507
0.591644,0.562581,1.7035
-0.152581,-1.22635,-1.29893
-0.780002,1.70267,0.352643
1.26795,-1.57361,1.53224
1.61782,-0.119997,-0.783968
-0.143098,-0.249032,1.3181
-1.08493,-0.414843,0.933107
1.13121,0.62186,0.797707
0.660114,-0.669649,-1.19346
0.676951,1.51537,-1.20325
-1.78625,-1.1653,-1.15865
-1.08701,0.605785,0.628028
0.0629359,-0.635742,-0.118917
-0.645033,-1.46288,1.33358
-0.197565,-1.26801,0.547367
1.59113,1.37646,0.579338
-1.06591,-1.18675,-1.74213
-1.20451,-1.4073,-0.499707
0.220079,1.66982,-0.91622
-1.7141,-1.69186,1.39022
1.39087,1.4876,0.170644
-1.17873,-0.0466275,1.13191
1.57179,0.299029,0.176063
-0.101689,0.912013,-0.603676
-1.17915,0.0466692,-0.430465
1.18139,1.68134,-1.7828
-0.714998,-0.163562,1.40563
1.23672,-0.898718,0.842079
1.2224,-0.27734,0.750524
-0.338853,0.0946803,0.092017
-1.47048,-0.346724,1.01567
-0.84676,-0.691708,-1.13412
0.923855,0.434422,0.523245
-0.621672,-1.24476,-1.13632
-0.161283,0.119449,-1.21526
1.53277,-0.327393,-1.68773
-1.19777,0.234221,1.74755
-1.29507,-0.599148,-0.687173
-0.524425,-1.21368,-0.640259
-0.433503,0.508953,0.368319
-1.66434,-0.593629,-1.51843
0.158503,-0.0319607,-0.763663
-0.890214,-0.218446,0.57101
-0.627917,-1.79401,1.70171
-1.43687,-0.653844,1.63986
-0.542631,-1.20454,1.74776
-1.38081,-1.64921,1.65944
1.02701,-1.00659,-1.43474
-0.883574,-0.224961,-0.925161
-0.782663,0.177222,1.37629
1.26594,0.613685,0.207397
0.928199,1.44719,1.27217
0.934911,-0.95778,1.79384
-0.859383,-0.449856,-0.72179
0.88388,1.77061,0.958728
-0.257005,0.509994,-0.130317
-1.43111,-1.14523,1.3081
0.0120873,1.55151,1.43293
-0.751802,0.464908,1.71144
0.158576,1.19041,-1.60268
-1.11736,1.71106,0.954753
1.33156,-1.68358,0.0663742
-0.448427,1.6908,-1.10467
-0.977144,0.349011,1.42742
0.178123,-1.49482,0.997143
0.975924,0.750234,-1.61303
1.38083,-1.54211,1.78078
-0.828298,-0.000816664,0.674344
0.894365,1.60073,0.682947
1.48238,-1.18358,1.13519
-0.781821,-0.0652419,1.47907
0.731459,-0.362491,-1.19363
1.44898,-1.04377,0.174114
-0.458003,-0.85265,1.10413
-0.950998,0.572084,-0.59182
0.079671,-0.169621,0.384733
0.601575,-1.72164,1.14914
-0.441664,0.150467,1.69092
0.886622,1.05583,0.931316
-0.168378,-0.335701,-0.920787
0.728207,-1.03025,0.580238
-0.334623,-0.804984,-0.564664
-0.714733,0.678243,1.63545
1.00145,1.44829,-1.72204
1.70726,-1.60649,-0.324151
-1.21122,1.06574,-1.75832
0.367223,1.51728,-1.40426
0.162055,-1.53706,0.203462
-0.419829,-0.0668527,-0.392642
-0.328779,0.212792,1.58788
0.716506,0.322689,-1.75988
-0.782055,-0.405421,0.88486
0.236485,0.195512,-0.833092
-1.37821,-1.21817,-0.524501
1.10992,-0.843358,-1.10998
-0.307983,0.533356,0.106793
-1.53772,-0.108195,-0.435762
-1.44411,-0.0242829,-1.32187
-1.02152,-0.222153,-0.528745
1.7777,1.41174,-0.540217
-0.219058,1.08587,1.73581
-0.715614,0.275896,0.186917
-1.28432,0.0235616,-0.000593402
0.826709,-1.50265,-1.01857
-1.17746,-0.413212,-0.451362
-0.84829,-1.20713,1.28341
-0.916462,1.41612,1.04816
1.67111,-0.897315,-0.777308
0.179329,0.788032,0.0550456
-0.0486543,-0.533272,1.29051
-0.316043,-1.72655,1.49647
1.65425,0.247075,1.79237
-0.358118,0.315577,1.10288
-0.330389,-1.64373,0.163567
-1.33164,0.268917,1.68919
0.652808,-1.05405,0.229904
1.19046,-0.745659,-0.698178
1.72074,1.74572,0.301339
-0.601673,0.0776639,-1.50338
1.10786,0.653962,0.341152
-1.06505,-1.07855,-1.20983
-0.789165,-1.08913,1.055
1.33858,1.04112,-1.47332
-1.22397,-0.910707,0.941183
0.0614512,-0.389545,1.32477
-0.6023,0.348129,1.00876
1.75222,1.63567,1.16208
0.997339,0.671151,1.23101
0.460794,0.966218,-0.372041
0.306926,-0.287815,1.08576
-0.0800686,0.686781,1.12904
0.183308,-0.738745,0.31315
-0.0924475,1.4351,-0.254731
-0.86429,-0.129482,-1.79986
0.569033,-1.46937,0.224302
0.644553,0.603444,0.88295
0.548875,1.73516,-0.793109
1.01797,-1.78135,-1.48747
-1.58689,1.53637,-1.02723
1.01288,-0.886819,-0.768272
0.857385,-0.734914,-0.0965148
1.4759,1.52302,1.41043
-0.897643,0.908661,0.662074
-0.114815,-0.0938804,-1.04849
0.0230042,1.43198,1.20624
1.65134,1.70317,1.50637
-1.26467,-0.853595,-0.372644
0.977222,0.974225,0.992577
-0.163878,-0.292777,0.490756
0.529545,0.871208,1.18617
-0.820312,1.0088,-1.15053
-1.36801,1.03575,1.77067
-1.52188,-0.270243,1.22802
0.480752,1.60132,-0.250729
1.60547,1.07481,-0.442156
-0.91155,1.18334,-1.65023
-0.977037,-1.4616,1.30115
-1.64343,1.63674,1.16724
1.32845,0.0431071,0.900374
1.79388,-0.297152,-1.03823
-0.346654,-1.40794,-0.496594
-1.45124,-1.06587,-0.406476
1.16489,1.43714,1.67701
1.14144,-0.299379,1.14279
0.809868,-0.149313,-0.305639
0.33374,0.372095,0.603067
1.75475,0.860749,-1.78487
0.451661,-1.33136,1.42594
0.640196,-0.618013,-0.947401
-0.174746,0.650677,-0.868214
-1.27443,0.733858,0.355607
0.687479,-1.53464,1.36672
-1.06933,-1.01974,0.837355
1.02824,1.64957,0.775657
0.865717,-1.09718,-1.02439
-1.72635,1.22098,0.938977
-1.01295,-0.287287,-0.825475
0.636664,1.20904,-1.61823
0.44213,0.48129,-0.152163
-1.40572,0.810844,-1.73694
-0.31379,0.137429,-1.43187
0.505276,-0.231219,-1.69992
-0.927079,-0.612359,0.474633
-0.447233,0.160705,0.967864
-1.51581,0.945795,-1.62625
-1.13546,-0.106812,1.21853
-0.581572,-0.473941,1.27367
1.03217,-0.797172,1.13507
0.731995,1.43241,1.33335
-0.313866,-1.14487,0.195996
0.11135,-0.536514,0.811049
1.69916,-0.952823,-1.29295
-0.944113,1.08562,1.16028
-0.356344,1.3244,0.368533
-1.66082,0.918472,-0.0442362
1.72297,-0.521091,0.827583
-1.20584,1.36396,-0.68282
0.639302,-1.25866,-0.763737
1.46414,-1.72019,0.330172
1.60055,1.18559,0.245193
-1.03917,-1.69064,0.295621
0.509928,-1.24179,-1.55425
-0.69291,0.267503,-0.473008
-1.04388,-1.6741,0.925021
-1.56518,-0.808748,0.974139
-0.452854,-0.709664,-0.524039
1.68211,0.440216,0.71217
-0.552273,-1.24405,0.0576329
0.235658,0.707103,0.680354
1.1076,-0.148173,0.850073
-1.21753,-0.619775,-1.75514
-0.213703,1.09978,1.55915
0.228562,0.241416,0.272348
1.75603,0.822431,-1.39977
0.0389719,-0.199851,-0.0908097
0.161951,0.306654,-1.26542
0.812238,0.0916429,-0.55732
0.316054,-1.68135,1.47223
0.927258,0.0286829,-0.327086
-0.132446,-1.21488,0.695825
-1.67519,0.693926,-1.18178
-0.897387,1.60931,0.876346
1.15233,-0.760647,-0.602501
0.559981,1.20612,-0.27247
-0.210998,-0.246849,-1.58744
-0.420651,0.51943,0.0648392
-1.04801,0.856184,0.679862
0.0479515,-0.478729,0.00827306
-1.3546,-0.303878,1.12764
-1.69514,0.146,-1.38259
0.838393,0.475313,0.178856
0.0388139,0.74455,0.0435292
0.795413,1.71233,0.739073
1.60731,-0.424081,0.468594
-1.13631,-0.0405251,-0.705095
0.67262,0.720846,1.25797
-0.0350639,1.08184,-1.15474
-0.180625,-0.95756,-1.71549
0.099681,1.33848,-0.579839
-0.148615,0.6286,-1.12451
0.348253,-0.514217,1.15536
-0.276838,-1.61325,1.24205
-1.30072,1.52644,1.28182
